L4 L8
I12 N12
D6 L2
I8 M2
B10 B1
I12 B5
D6 N8
L6 A10
M6 D12
I8 F9
H12 F12
I8 F10
D6 N3
I12 I9
C11 B1
I12 A12
C11 N6
I8 N4
C11 D5
L6 H7
M6 H1
L6 N4
D6 A4
I12 I3
M6 N1
I12 M3
M6 L2
I12 C1
M6 G3
I12 A12
M6 N2
I8 C12
B1 D10
I8 N9
D10 I8
I8 G4
D6 C7
L6 B12
F12 G1
L6 G4
D6 L10
L6 N10
D6 L1
I8 L7
C11 H2
I12 H5
M6 A5
I12 C10
D6 L1
I8 E5
C11 A10
L6 M3
M6 G4
I8 A11
D6 H6
I8 C3
D6 E7
I12 I8
C11 G8
I8 E11
G1 B4
I8 I5
B4 G9
I8 N5
M6 D8
I12 E3
D6 I8
L6 E8
C11 G11
I12 L3
G9 I3
L6 E11
I3 F9
I12 M5
C11 C9
I8 F2
D6 B3
I12 D4
F9 E2
L6 B4
I8 I3
I8 D7
I3 F4
L6 F11
D6 I6
L6 M2
D6 E5
I12 B8
E2 D10
I12 H5
D10 G8
I12 I9
F4 D9
I8 B9
G8 C10
I12 F12
C11 N10
I8 A11
D6 D3
I8 E10
D9 M9
I8 H6
D6 C12
I12 H5
C10 H1
I8 G2
C11 E9
L6 L10
M9 G10
I8 E6
C11 L2
I8 E11
C11 E12
I12 M2
D6 G8
L6 M7
D6 N7
I12 A3
H1 F1
I8 G5
F1 L1
I8 M1
C11 C8
I12 C9
D6 F12
I8 D3
G10 I11
L6 M1
D6 E6
L6 H4
D6 D2
I8 D10
D6 E8
I12 I12
D6 G2
I12 A7
I11 G1
I8 B12
C11 H6
L6 C4
G1 D2
I8 C11
D6 G6
L6 G3
D6 H7
I8 D9
C11 H10
I12 E8
D2 M2
L6 N1
D6 G10
I8 I2
D6 M1
L6 A7
C11 G7
I8 D9
D6 H6
I8 N9
C11 E5
L6 B10
M2 L7
I8 D11
L7 F3
L6 C1
D6 M11
I12 C6
C11 G8
I8 C4
F3 D9
L6 H7
C11 N11
I12 I2
D6 I8
I12 D7
D9 E2
L6 G7
D6 D2
L6 M10
E2 I6
L6 L8
C11 M4
I8 N4
I6 F7
L6 F5
C11 D11
I12 M11
D6 B12
I8 H11
C11 E1
L6 L9
F7 I3
I8 G1
C11 E8
L6 G5
I3 F2
I12 D1
C11 A4
I8 C7
F2 I5
L6 G2
C11 C3
I12 N3
I5 I12
L6 N5
I12 H7
L6 M9
C11 B4
L6 M6
D6 F11
I8 G3
D6 L10
I12 B5
C11 D1
L6 L7
H7 I10
L6 I11
I10 E3
L6 F8
D6 N3
I8 M8
C11 A6
L6 I1
E3 L10
I12 N11
D6 B3
L6 B1
D6 A12
I8 C6
C11 A7
L6 G7
D6 L1
I8 I9
L10 H9
I8 I5
C11 G8
I8 C7
H9 H10
I8 N1
H10 H6
L6 N5
H6 M7
L6 B6
D6 I4
L6 B11
M7 F1
I8 E3
D6 C4
I12 G2
F1 I8
L6 F3
I8 C2
I12 D1
D6 C5
I12 G3
C2 F6
I12 M12
F6 B5
I12 I9
D6 G10
I12 B9
D6 E2
L6 B9
D6 L6
I12 E9
B5 M3
I8 I5
D6 G8
I12 A7
D6 H3
I8 N8
D6 E4
I12 G1
M3 D10
I12 I10
D6 E10
I12 M10
D10 I9
I12 L10
D6 E9
L6 I1
I9 H9
L6 M6
D6 G6
I8 C8
D6 M9
L6 I9
H9 H8
L6 M1
D6 B2
L6 F2
D6 C9
I12 F11
D6 C8
L6 H6
H8 B7
L6 F1
B7 M1
L6 D11
M1 H1
L6 L7
H1 D11
L6 B3
D6 A6
I12 B8
D6 C10
I8 F5
D6 H4
I8 G1
D6 H12
I12 N10
D6 C10
I12 I9
D6 C11
L6 L10
D11 M6
I8 F8
D6 E3
L6 H10
M6 E12
I8 H4
E12 M7
I12 H3
M7 E11
L6 A3
D6 H5
L6 D3
E11 E10
I8 F12
D6 L6
I8 F12
D6 A4
I12 G5
E10 E1
I8 M7
D6 I12
L6 D11
D6 B6
L6 E4
D6 G8
I12 I8
D6 B3
I12 F4
E1 I5
I8 A9
I5 I8
I12 B9
D6 D2
L6 I5
D6 I1
L6 F3
I8 C9
I8 H4
C9 L3
I8 I12
D6 I4
I8 M8
D6 H5
I8 C2
D6 C11
I12 E10
L3 D11
I8 D11
D6 F5
I8 I12
D6 D5
L6 G5
D6 M10
I8 D5
D11 B7
I8 F7
D6 B11
I12 A1
D6 M2
I8 D4
D6 H6
I8 E2
B7 G12
I12 D5
G12 E1
L6 F2
E1 C11
L6 I12
D6 B5
I12 C1
C11 I1
L6 B8
D6 F11
I12 N10
I1 H3
I8 L3
H3 G11
I8 D6
G11 F8
I12 A2
D6 I6
I8 E5
F8 C10
L6 G12
D6 D11
I8 A10
D6 F8
I8 D4
C10 M2
I8 D5
D6 D5
I12 L10
M2 B6
I8 G7
D6 E3
I12 E12
D6 D10
I8 G1
D6 N1
I12 N2
D6 H2
I8 M11
D6 C11
I12 A5
D6 A6
I8 N3
B6 G10
I12 N5
D6 E5
L6 N3
G10 F2
I8 G5
D6 M9
L6 E4
D6 G1
I8 G2
D6 C1
L6 B1
F2 H5
I12 G10
H5 M12
I8 F4
M12 M6
I8 I5
M6 M11
I12 M4
M11 H7
L6 L5
H7 L12
I12 C7
L12 M7
I8 G1
D6 G12
L6 A2
D6 C12
L6 C2
M7 H1
I12 L10
D6 D4
I12 N6
H1 F6
I12 B7
D6 G7
L6 B6
D6 C4
L6 C1
F6 M1
I8 E6
M1 L6
L6 A11
D6 F4
L6 G2
L6 E1
I8 F4
D6 N11
I12 M11
D6 B3
L6 E12
D6 I11
I8 I6
E1 G5
L6 A10
D6 A10
I8 A12
G5 G10
I12 E4
D6 C6
L6 B5
G10 M2
L6 I9
D6 C7
I12 F9
M2 D9
I8 I4
D9 G7
L6 G12
G7 H1
L6 A12
H1 F3
I12 M7
D6 B10
I12 B12
D6 D6
I8 G7
F3 C10
L6 G4
C10 I1
I8 F6
D6 D4
I8 I10
D6 D5
L6 A2
D6 M9
I8 F3
I1 F7
I8 N3
F7 M5
I8 B1
M5 G4
I8 B11
G4 M10
I8 B6
M10 G7
L6 B10
G7 H11
I12 D4
D6 D9
I8 A12
D6 F7
L6 M1
H11 C12
I12 E10
C12 I7
I12 E11
I7 M12
I12 C6
D6 B6
L6 N3
M12 C9
I12 E3
D6 E1
L6 H5
C9 I9
I12 F4
D6 C9
I12 I4
D6 M5
I12 H1
D6 D2
L6 M7
I9 B10
I12 G4
B10 E1
I12 C11
D6 C12
I8 D2
D6 G8
I8 B8
E1 I11
I8 L5
D6 M4
L6 M6
D6 L7
I12 E5
D6 D8
I8 I3
I11 M11
I8 D10
M11 D9
I12 A1
D6 M9
I8 L1
D9 L10
I8 M10
D6 D2
I8 H9
L10 I2
I12 M9
D6 G7
I12 D7
D6 L7
I12 C3
I2 C3
I12 G4
D6 L4
I8 H1
C3 M3
I8 E7
M3 M10
I8 M6
M10 L1
I8 L12
D6 E3
I8 F1
L1 D10
I8 C12
D10 D3
I8 A10
D3 G10
I8 E7
D6 L9
I12 D4
G10 C1
I8 M6
C1 L2
I12 C7
D6 H5
I12 A3
D6 D2
I12 G5
D6 M12
I8 I4
D6 N12
I8 A4
L2 H6
I8 M1
H6 F4
I8 M11
D6 A5
I8 A5
D6 G2
I8 I5
F4 I5
I8 A2
I5 H3
I8 L10
D6 L1
I8 I1
H3 H4
I8 H7
D6 H2
I8 A5
H4 E11
I8 H1
D6 B10
I8 F8
E11 F3
I8 B2
D6 F1
I8 G11
D6 H9
I8 E11
F3 H6
I8 H5
H6 B8
I8 I4
D6 M2
I8 C4
B8 L11
I8 D11
L11 L2
I8 I2
D6 G2
I8 L6
D6 D11
I8 H2
D6 H1
I8 B3
D6 F6
I8 I9
D6 G6
I8 I6
D6 E9
I8 I5
D6 F5
I8 I11
D6 G2
I8 E1
D6 G10
I8 H12
D6 A5
I8 F2
D6 C3
I8 H1
D6 G4
I8 G2
D6 G6
I8 G4
D6 B11
I8 M11
D6 B7
I8 E4
D6 C1
I8 F5
D6 I11
I8 A1
D6 F9
I8 G10
D6 E2
I8 F9
D6 L9
I8 C3
D6 C2
I8 H6
D6 N7
I8 H9
D6 B3
I8 F6
D6 N5
I8 I12
D6 N8
I8 F1
D6 C7
I8 B9
D6 N9
I8 D9
D6 M3
I8 G3
D6 D1
I8 N11
D6 L6
I8 C8
D6 H1
I8 N5
D6 F2
I8 I10
D6 H2
I8 C10
D6 D10
I8 G8
D6 L8
I8 L7
D6 B5
I8 B9
D6 E9
I8 H12
D6 I3
I8 M11
D6 H5
I8 C4
D6 D9
I8 G7
D6 I5
I8 H9
D6 M12
I8 L9
D6 N4
I8 L2
D6 I3
I8 N6
D6 M10
I8 B3
D6 H11
I8 B2
D6 D10
I8 C2
D6 I10
I8 I11
D6 C9
I8 C3
D6 M7
I8 D7
D6 N5
I8 G11
D6 G12
I8 N3
D6 N6
I8 D9
D6 A3
I8 L12
D6 H7
I8 I2
D6 I8
I8 M2
D6 L2
I8 C1
D6 N12
I8 B5
D6 B2
I8 A7
D6 D3
I8 I5
D6 A2
I8 E1
D6 G12
I8 M8
D6 M5
I8 C1
D6 D1
I8 L11
D6 L4
I8 C6
D6 F4
I8 C11
D6 N10
I8 F9
D6 H11
I8 B5
D6 H12
I8 C11
D6 L1
I8 E9
D6 N1
I8 L7
D6 B8
I8 L11
D6 G6
I8 D3
D6 C9
I8 C6
D6 D4
I8 F12
D6 L4
I8 G1
D6 G4
I8 B11
D6 E3
I8 B12
D6 H8
I8 G11
D6 M3
I8 D10
D6 A10
I8 I1
D6 L11
I8 L2
D6 A5
I8 N5
D6 L4
I8 N3
D6 I5
I8 D1
D6 E10
I8 F12
D6 M5
I8 L2
D6 L11
I8 D1
D6 B8
I8 A10
D6 G1
I8 F4
D6 D10
I8 L11
D6 N10
I8 F12
D6 C1
I8 F10
D6 B4
I8 N3
D6 B11
I8 I9
D6 N5
I8 M11
D6 E8
I8 A5
D6 H5
I8 D10
D6 L3
I8 D10
D6 A6
I8 F4
D6 F8
I8 M6
D6 D7
I8 D8
D6 I9
I8 B11
D6 B2
I8 H8
D6 E1
I8 F10
D6 I3
I8 L8
D6 D11
I8 B10
D6 M4
I8 L10
D6 B3
I8 E10
D6 A4
I8 L2
D6 E3
I8 D9
D6 B6
I8 M3
D6 N2
I8 E11
D6 D11
I8 I9
D6 L9
I8 N7
D6 C11
I8 N3
D6 B2
I8 H4
D6 F12
I8 B1
D6 C3
I8 H11
D6 B3
I8 H7
D6 H10
I8 F6
D6 E1
I8 B3
D6 B1
I8 L5
D6 H8
I8 B3
D6 N10
I8 C1
D6 F6
I8 E6
D6 A6
I8 B10
D6 I9
I8 M6
D6 G9
I8 F12
D6 E11
I8 G1
D6 N4
I8 B7
D6 E1
I8 G4
D6 C9
I8 H6
D6 H7
I8 E11
D6 F4
I8 I8
D6 D10
I8 A8
D6 A6
I8 B9
D6 D10
I8 L3
D6 N4
I8 A5
D6 A10
I8 C7
D6 G5
I8 L2
D6 C9
I8 L10
D6 B4
I8 F4
D6 E9
I8 I3
D6 L7
I8 A4
D6 F12
I8 C1
D6 D7
I8 B11
D6 H9
I8 A10
D6 E11
I8 L6
D6 N8
I8 M4
D6 C5
I8 L8
D6 B10
I8 H11
D6 L10
I8 C7
D6 D5
I8 B9
D6 C12
I8 H4
D6 H3
I8 E8
D6 I9
I8 D9
D6 N7
I8 F7
D6 N3
I8 I12
D6 L5
I8 N6
D6 G9
I8 I10
D6 L4
I8 M8
D6 I3
I8 C3
D6 C9
I8 N5
D6 E8
I8 B7
D6 G1
I8 H12
D6 F6
I8 L11
D6 N3
I8 D8
D6 L10
I8 I9
D6 A12
I8 G7
D6 M5
I8 F4
D6 A11
I8 H12
D6 M6
I8 F11
D6 L4
I8 L2
D6 B4
I8 A2
D6 B2
I8 L7
D6 E11
I8 L6
D6 H10
I8 N10
D6 M6
I8 A11
D6 H3
I8 I3
D6 N3
I8 M9
D6 D2
I8 B8
D6 G9
I8 A7
D6 M5
I8 C9
D6 B4
I8 H6
D6 A9
I8 M1
D6 G12
I8 G12
D6 D3
I8 F2
D6 D7
I8 I9
D6 I7
