D8 D12
I2 H11
A9 M4
E5 A5
A9 L5
B11 E8
A9 L4
L11 N10
A9 G4
D10 L3
H9 F4
I2 M3
H9 L1
A5 N5
H9 C3
D10 L8
H9 L12
I2 C5
A9 F6
E8 H7
A9 M12
L11 E3
A9 H11
I2 C4
H9 N4
H7 B8
A9 I5
L11 M8
H9 D12
H3 I6
A9 N4
I6 B3
A9 C10
L11 A12
A9 A9
B8 G9
H9 I2
I2 I10
A9 N11
G9 B5
A9 I12
L11 M10
A9 G11
N5 N9
A9 L10
I2 A4
A9 H5
B3 L5
A9 N5
D10 F2
A9 F6
L11 C2
A9 I3
D10 B12
A9 L1
D10 I1
H9 M7
B5 E3
A9 N5
N9 G10
A9 C3
G10 H6
A9 H2
I2 N6
A9 L2
L11 H4
A9 F7
E3 F9
H9 A6
D10 C2
H9 G4
F9 N3
A9 E5
N3 A3
A9 F3
D10 I12
A9 D3
A3 A7
H9 L2
H6 G9
A9 D4
A7 L9
A9 E1
G9 D2
H9 C9
L5 F1
A9 N10
F1 H6
H9 E2
I2 L9
A9 I11
L9 N6
H9 L12
H6 C7
H9 E7
C7 E4
H9 F8
L11 D10
H9 F7
N6 M6
A9 F6
I2 A4
A9 B12
D2 L5
A9 N9
D10 B1
A9 D3
E4 F5
H9 B8
F5 H10
H9 B11
H10 I1
A9 E4
M6 C10
A9 N5
L5 N9
H9 G12
D10 E5
A9 H10
D10 G12
A9 C2
C10 E10
H9 B5
D10 E3
A9 G5
I2 C3
A9 A2
I1 G4
H9 G11
I2 B9
H9 G10
L11 F1
H9 B11
E10 C7
H9 C3
N9 M8
A9 M8
L11 M3
H9 H8
G4 B1
A9 I8
D10 G9
A9 I7
M8 A8
H9 A7
L11 H6
H9 D2
D10 H7
H9 B10
C7 N6
A9 D1
L11 A8
H9 A7
N6 C9
H9 G5
C9 E5
H9 N1
A8 D3
H9 G6
B1 I6
H9 F8
L11 N9
H9 G10
I2 C7
H9 F6
I2 C2
H9 L3
I2 F1
H9 C10
D10 M8
H9 N2
I2 G5
H9 E7
I6 B9
H9 E4
D3 N7
H9 N10
D10 C3
H9 G1
N7 A4
H9 H9
E5 N5
H9 L1
N5 C6
H9 I4
A4 I8
H9 N2
I2 D4
H9 M9
B9 B4
H9 B9
B4 F3
H9 I9
I2 D11
H9 N9
D10 H11
H9 A8
I2 E6
H9 D5
I2 D6
H9 M10
F3 F11
H9 L5
I2 D3
H9 I11
C6 N7
H9 H8
F11 H6
H9 M6
I2 L2
H9 I9
D10 M2
H9 E8
H6 E7
H9 H7
I2 N7
H9 A5
N7 B9
H9 F3
L11 C7
H9 M11
I2 N9
H9 L5
D10 A12
H9 C6
B9 I6
H9 C3
D10 C6
H9 L10
L11 C12
H9 L1
L11 I6
H9 N2
D10 E5
H9 B11
E7 L8
H9 M11
L11 D4
H9 I7
I2 M8
H9 L2
D10 M3
H9 I5
D10 E5
H9 G12
L11 M6
H9 A3
I2 G8
H9 L5
L11 E12
H9 A4
I2 I8
H9 I2
L11 G6
H9 N6
L8 F10
H9 L10
F10 C4
H9 D4
I6 F3
H9 C7
F3 F5
H9 H3
L11 B7
H9 M4
L11 H11
H9 D7
D10 I11
H9 F1
F5 H8
H9 A11
L11 D10
H9 N3
C4 M4
H9 G9
I2 C4
H9 E4
D10 A6
H9 E1
H8 A7
H9 D12
I2 F9
H9 D11
L11 A9
H9 N10
D10 A12
H9 C9
M4 I6
H9 D10
I6 L9
H9 G3
L9 G1
H9 A6
I2 B1
H9 I6
A7 C7
H9 H6
I2 B8
H9 G10
C7 D3
H9 G10
I2 H5
H9 N4
G1 I1
H9 E7
I1 G9
H9 D3
D10 N1
H9 N8
G9 B2
H9 F4
B2 E6
H9 L6
L11 L12
H9 G10
E6 G3
H9 G3
L11 B4
H9 A5
G3 I5
H9 F11
I2 E5
H9 L9
I5 C3
H9 B9
I2 B6
H9 F2
L11 H3
H9 M12
D10 I3
H9 G11
D10 M2
H9 E12
C3 D6
H9 M2
L11 L10
H9 H11
D6 F8
H9 H12
I2 G5
H9 E10
F8 C4
H9 M1
C4 L4
H9 L11
D10 G2
H9 A11
I2 D9
H9 D7
I2 L9
H9 N6
D10 H8
H9 C5
L4 M5
H9 N2
L11 D6
H9 A2
M5 D5
H9 C1
L11 E7
H9 A9
D5 E1
H9 G12
E1 M10
H9 I12
D10 L12
H9 F5
I2 D3
H9 I12
D10 L9
H9 H10
D10 N9
H9 G6
I2 G6
H9 G10
D10 E6
H9 F11
M10 C1
H9 F11
L11 G12
H9 G11
C1 C7
H9 F11
L11 I5
H9 D9
D10 I5
H9 E6
C7 M4
H9 G11
D10 C12
H9 H6
M4 C2
H9 I6
I2 H4
H9 I9
L11 E3
H9 I10
L11 L9
H9 M8
L11 M4
H9 F1
C2 B9
H9 B2
I2 H8
H9 H3
L11 L4
H9 H7
I2 D2
H9 A8
L11 G4
H9 H1
D10 N2
H9 C10
D10 N6
H9 N1
L11 M10
H9 L6
B9 H7
H9 H12
I2 G3
H9 E9
I2 L3
H9 L6
D10 C11
H9 C8
L11 H2
H9 N8
I2 C7
H9 M2
H7 L4
H9 E10
L11 L4
H9 C7
L11 H7
H9 N3
D10 D2
H9 L1
I2 D9
H9 B2
L4 M3
H9 N7
D10 H1
H9 E6
L11 M8
H9 N8
L11 C8
H9 L7
L11 F10
H9 H11
D10 M4
H9 F4
M3 F12
H9 L9
D10 I2
H9 B11
L11 N4
H9 F4
F12 M10
H9 E10
M10 H6
H9 G9
L11 M8
H9 M7
D10 M9
H9 L12
H6 H6
H9 E11
D10 L12
H9 M10
D10 F4
H9 G3
D10 D12
H9 E10
H6 G3
H9 A7
L11 A8
H9 N12
L11 A2
H9 N3
G3 L6
H9 F4
L11 A9
H9 H4
I2 M9
H9 M8
I2 E8
H9 F11
I2 L5
H9 L10
L6 C3
H9 A2
L11 N8
H9 F7
I2 G1
H9 M8
L11 F2
H9 E1
C3 D5
H9 A11
I2 G1
H9 C5
D10 G6
H9 I7
D10 F6
H9 B12
L11 A11
H9 E10
D10 G2
H9 D7
L11 A4
H9 A7
D10 H9
H9 B9
L11 D3
H9 C10
I2 E11
H9 M11
I2 G11
H9 G8
I2 A12
H9 E3
L11 M2
H9 L12
D10 B9
H9 G1
D10 C4
H9 D12
I2 M10
H9 G3
I2 D3
H9 G11
L11 E6
H9 G10
L11 F4
H9 A11
D10 M4
H9 B2
D10 G8
H9 C1
I2 C7
H9 F12
I2 I6
H9 I6
I2 A3
H9 I2
D10 L5
H9 N3
L11 E5
H9 L4
I2 B7
H9 C7
L11 A4
H9 L9
D10 M8
H9 G7
I2 D12
H9 A10
L11 D1
H9 F5
I2 H12
H9 G2
D10 L6
H9 G12
I2 B2
H9 F8
I2 I9
H9 B2
